name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h,date
Solana,sol,80.29,45992871354,1628871764.0,0.14755,2026-04-05
TRON,trx,0.317521,30093084648,366047336.0,0.60546,2026-04-05
Figure Heloc,figr_heloc,1.03,16957389931,308862.0,-0.33495,2026-04-05
Dogecoin,doge,0.09098,13982951851,464668285.0,-0.19496,2026-04-05
USDS,usds,0.999856,11828569620,29903757.0,-0.00325,2026-04-05
WhiteBIT Coin,wbt,51.29,10946208413,16429626.0,0.20596,2026-04-05
LEO Token,leo,10.09,9288150971,295258.0,0.1356,2026-04-05
Cardano,ada,0.244814,9029755635,213858724.0,-0.18753,2026-04-05
Bitcoin Cash,bch,437.47,8757115582,110008285.0,-1.39948,2026-04-05
Hyperliquid,hype,35.7,8510793126,97463344.0,-0.21813,2026-04-05
Chainlink,link,8.63,6271865995,121414399.0,-0.34744,2026-04-05
Monero,xmr,328.73,6063799717,59879507.0,3.75022,2026-04-05
Ethena USDe,usde,0.999471,5884858660,38087309.0,0.00134,2026-04-05
Canton,cc,0.140249,5364487230,3671650.0,0.15527,2026-04-05
Stellar,xlm,0.160681,5315398423,63062152.0,-0.81127,2026-04-05
MemeCore,m,2.55,4484147270,10159633.0,-4.73024,2026-04-05
Dai,dai,1.001,4448123704,131273574.0,0.09014,2026-04-05
USD1,usd1,0.999948,4412274481,594335979.0,0.00492,2026-04-05
Litecoin,ltc,53.11,4090368937,180663102.0,0.10522,2026-04-05
Zcash,zec,245.06,4077527333,206979374.0,4.06225,2026-04-05
PayPal USD,pyusd,0.999923,3951683260,32817540.0,-0.02222,2026-04-05
Avalanche,avax,8.91,3846528106,118801069.0,0.34908,2026-04-05
Hedera,hbar,0.087573,3794807284,37942240.0,-0.08872,2026-04-05
Shiba Inu,shib,5.89e-06,3469553111,76423290.0,-0.39761,2026-04-05
Rain,rain,0.00722215,3454900826,24595462.0,-2.60329,2026-04-05
Sui,sui,0.860176,3400681304,165922584.0,-1.2759,2026-04-05
Toncoin,ton,1.25,3082292221,40760047.0,1.18082,2026-04-05
World Liberty Financial,wlfi,0.098088,3015753670,32761340.0,-0.30147,2026-04-05
Cronos,cro,0.069394,2937721800,6992208.0,-0.79531,2026-04-05
Bittensor,tao,303.48,2912607132,125089134.0,-1.51566,2026-04-05
Circle USYC,usyc,1.12,2702544220,112109.0,,2026-04-05
Tether Gold,xaut,4635.09,2594282014,146123869.0,-0.00945,2026-04-05
PAX Gold,paxg,4650.28,2390535668,46384060.0,-0.02836,2026-04-05
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2298435926,0.0,0.0,2026-04-05
Mantle,mnt,0.659256,2160984939,20728371.0,-2.19065,2026-04-05
Polkadot,dot,1.24,2079479360,68674920.0,-0.54273,2026-04-05
Uniswap,uni,3.1,1966200459,117482183.0,-1.62297,2026-04-05
Global Dollar,usdg,1.0,1863007415,19957139.0,0.00136,2026-04-05
Falcon USD,usdf,0.997597,1741478504,469249.0,-0.02776,2026-04-05
OKB,okb,82.85,1740098327,8087989.0,0.11138,2026-04-05
Pi Network,pi,0.171013,1729496689,11435843.0,-0.91249,2026-04-05
Sky,sky,0.073975,1711206899,7436932.0,-0.7013,2026-04-05
Aster,aster,0.668127,1642855750,46986366.0,1.04647,2026-04-05
NEAR Protocol,near,1.26,1627766116,155414694.0,2.99169,2026-04-05
Bitcoin,btc,69170.0,1384257181244,29247642348.0,3.37331,2026-04-06
Ethereum,eth,2130.3,257069566598,12343286632.0,4.03231,2026-04-06
Tether,usdt,0.99971,184095255791,47222636418.0,-0.015,2026-04-06
XRP,xrp,1.34,82225572933,1862061318.0,2.87677,2026-04-06
BNB,bnb,601.52,81989177233,688710163.0,1.69003,2026-04-06
USDC,usdc,0.999762,77507660268,6854230949.0,-0.0443,2026-04-06
Solana,sol,81.89,46920470539,2517353142.0,2.08103,2026-04-06
TRON,trx,0.317775,30112726130,459532506.0,0.08362,2026-04-06
Figure Heloc,figr_heloc,1.03,16954981873,308862.0,,2026-04-06
Dogecoin,doge,0.092422,14205760502,896467120.0,1.90739,2026-04-06
USDS,usds,0.99979,11826430937,15991881.0,-0.01093,2026-04-06
WhiteBIT Coin,wbt,52.33,11168147223,51934017.0,2.18985,2026-04-06
Cardano,ada,0.256956,9476793163,411834063.0,5.30433,2026-04-06
LEO Token,leo,10.12,9315683587,393306.0,0.30567,2026-04-06
Hyperliquid,hype,36.98,8815722891,144266418.0,3.63261,2026-04-06
Bitcoin Cash,bch,435.51,8716911583,183460074.0,-0.28097,2026-04-06
Chainlink,link,8.95,6506184128,211265666.0,4.00139,2026-04-06
Monero,xmr,330.03,6089511677,59377207.0,0.75233,2026-04-06
Ethena USDe,usde,0.999446,5885341640,57059563.0,0.0048,2026-04-06
Stellar,xlm,0.161317,5336576358,89745436.0,0.79949,2026-04-06
Canton,cc,0.139366,5331699731,4375659.0,-0.54206,2026-04-06
MemeCore,m,2.77,4856861954,15323671.0,8.63404,2026-04-06
Dai,dai,1.001,4441699360,134070693.0,0.06119,2026-04-06
USD1,usd1,0.999764,4411494568,960151515.0,0.00602,2026-04-06
Zcash,zec,255.48,4248999709,239666434.0,4.41821,2026-04-06
Litecoin,ltc,54.32,4184106274,244593082.0,2.50051,2026-04-06
Avalanche,avax,9.47,4089424652,279653373.0,6.64526,2026-04-06
PayPal USD,pyusd,0.999844,3965243404,65188432.0,0.01078,2026-04-06
Hedera,hbar,0.088669,3841307636,55649057.0,1.90745,2026-04-06
Shiba Inu,shib,6e-06,3537076471,121269961.0,2.33133,2026-04-06
Sui,sui,0.886959,3507192333,282724782.0,3.4992,2026-04-06
Rain,rain,0.00657822,3146610322,23201479.0,-8.88287,2026-04-06
Toncoin,ton,1.25,3100278966,68839034.0,0.70018,2026-04-06
Bittensor,tao,318.92,3065815049,208438341.0,5.35986,2026-04-06
World Liberty Financial,wlfi,0.098628,3033822187,37706817.0,0.71945,2026-04-06
Cronos,cro,0.069888,2958253043,8566771.0,0.88418,2026-04-06
Circle USYC,usyc,1.12,2702544220,112109.0,,2026-04-06
Tether Gold,xaut,4627.79,2591072259,371858794.0,-0.14885,2026-04-06
PAX Gold,paxg,4646.44,2389604736,245592703.0,-0.04587,2026-04-06
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2298435926,0.0,0.0,2026-04-06
Mantle,mnt,0.67158,2201462704,32862535.0,2.07348,2026-04-06
Polkadot,dot,1.26,2116073068,100397424.0,2.16882,2026-04-06
Uniswap,uni,3.17,2005426969,117107407.0,2.51709,2026-04-06
Global Dollar,usdg,0.999917,1862721165,22725094.0,0.00324,2026-04-06
Falcon USD,usdf,0.997781,1741868213,718841.0,0.03391,2026-04-06
OKB,okb,82.89,1740446411,11754408.0,0.20557,2026-04-06
Pi Network,pi,0.171639,1736174147,13934778.0,0.51691,2026-04-06
Sky,sky,0.074877,1731736305,8065102.0,1.13234,2026-04-06
NEAR Protocol,near,1.27,1647402035,131769959.0,1.71971,2026-04-06
Aster,aster,0.667575,1641132642,50698142.0,-0.05128,2026-04-06
Bitcoin,btc,68652.0,1373745972274,42081239935.0,-0.71759,2026-04-07
Ethereum,eth,2104.58,253991371153,16048336911.0,-1.14125,2026-04-07
Tether,usdt,0.999942,184140452871,65426094612.0,0.02542,2026-04-07
BNB,bnb,597.67,81493731412,737152249.0,-0.53419,2026-04-07
XRP,xrp,1.31,80549177166,1736995402.0,-1.98297,2026-04-07
USDC,usdc,0.999888,77854614999,11715166005.0,0.01028,2026-04-07
Solana,sol,79.63,45685439886,2737575216.0,-2.76013,2026-04-07
TRON,trx,0.316427,29986547047,406732903.0,-0.3703,2026-04-07
Figure Heloc,figr_heloc,1.019,16784883320,24253841.0,-1.63214,2026-04-07
Dogecoin,doge,0.090526,13914193439,846900295.0,-2.10746,2026-04-07
USDS,usds,0.999849,11308913193,15349024.0,-0.01792,2026-04-07
WhiteBIT Coin,wbt,51.66,11023354276,66994119.0,-1.24724,2026-04-07
LEO Token,leo,10.12,9323692555,348323.0,-0.18498,2026-04-07
Cardano,ada,0.244166,9006327076,394359832.0,-5.00366,2026-04-07
Bitcoin Cash,bch,432.71,8662017840,167838217.0,-0.52533,2026-04-07
Hyperliquid,hype,36.2,8632862106,176569256.0,-2.12054,2026-04-07
Chainlink,link,8.77,6374876395,264303572.0,-2.00853,2026-04-07
Monero,xmr,327.29,6037869639,81260997.0,-0.83908,2026-04-07
Ethena USDe,usde,0.999903,5887338448,116748544.0,0.05477,2026-04-07
Canton,cc,0.148935,5699411034,8648519.0,7.00852,2026-04-07
MemeCore,m,2.97,5184642390,20239505.0,7.61341,2026-04-07
Stellar,xlm,0.155655,5150914260,129333248.0,-3.5004,2026-04-07
Dai,dai,0.999838,4473053230,75070645.0,-0.0782,2026-04-07
USD1,usd1,0.99981,4413293815,973514519.0,-0.00352,2026-04-07
Zcash,zec,261.69,4355206039,294343629.0,2.59182,2026-04-07
Litecoin,ltc,53.31,4105743550,276556912.0,-1.88596,2026-04-07
PayPal USD,pyusd,0.999966,3958028203,80600116.0,-0.0451,2026-04-07
Hedera,hbar,0.086691,3755504752,65665718.0,-2.3285,2026-04-07
Avalanche,avax,8.6,3714359486,335748454.0,-9.43645,2026-04-07
Shiba Inu,shib,5.86e-06,3454503773,101892275.0,-2.2913,2026-04-07
Sui,sui,0.871221,3444890809,361780617.0,-2.0523,2026-04-07
Toncoin,ton,1.23,3053841888,74844405.0,-1.56484,2026-04-07
World Liberty Financial,wlfi,0.098285,3023290447,42412082.0,-0.32559,2026-04-07
Rain,rain,0.00631499,3021223505,22065380.0,-4.02347,2026-04-07
Bittensor,tao,311.38,2988303768,280399940.0,-2.81842,2026-04-07
Cronos,cro,0.069258,2931845305,10338071.0,-0.85246,2026-04-07
Circle USYC,usyc,1.12,2683510301,224298.0,0.00948,2026-04-07
Tether Gold,xaut,4605.95,2577289849,318552816.0,-0.57133,2026-04-07
PAX Gold,paxg,4620.27,2375386166,198985883.0,-0.64368,2026-04-07
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2298435926,0.0,0.0,2026-04-07
Mantle,mnt,0.650033,2130605541,33784618.0,-3.22924,2026-04-07
Polkadot,dot,1.23,2069466228,102783791.0,-2.1966,2026-04-07
Uniswap,uni,3.07,1947015029,135844671.0,-2.8974,2026-04-07
Global Dollar,usdg,0.999917,1894136264,67754082.0,-0.00383,2026-04-07
Sky,sky,0.075875,1757724789,16630382.0,1.0491,2026-04-07
Falcon USD,usdf,0.997572,1741608928,509411.0,0.01905,2026-04-07
OKB,okb,82.46,1731615720,11306881.0,-0.52625,2026-04-07
Pi Network,pi,0.169689,1715599457,13342519.0,-1.20236,2026-04-07
Aster,aster,0.664654,1635368128,59873304.0,-0.41842,2026-04-07
NEAR Protocol,near,1.23,1589292916,127496853.0,-3.67923,2026-04-07
Bitcoin,btc,71689.0,1434636997570,53847162947.0,4.42119,2026-04-08
Ethereum,eth,2239.73,270301515383,24285963215.0,6.42125,2026-04-08
Tether,usdt,0.999842,184124445036,87193022863.0,-0.00883,2026-04-08
XRP,xrp,1.38,84880458406,2821766235.0,5.39021,2026-04-08
BNB,bnb,615.82,83954494005,1361586519.0,3.04602,2026-04-08
USDC,usdc,0.999855,77874710074,15623331887.0,-0.00324,2026-04-08
Solana,sol,84.55,48512673295,5008207573.0,6.10827,2026-04-08
TRON,trx,0.316245,29971633796,500067603.0,-0.05978,2026-04-08
Figure Heloc,figr_heloc,1.033,17077325786,34607241.0,1.32584,2026-04-08
Dogecoin,doge,0.094741,14561384446,1616566464.0,4.70287,2026-04-08
USDS,usds,0.999884,11507687784,62732244.0,0.00443,2026-04-08
WhiteBIT Coin,wbt,53.4,11395903281,104407395.0,3.38221,2026-04-08
Cardano,ada,0.262012,9665909980,617651167.0,7.35526,2026-04-08
LEO Token,leo,10.12,9318638087,398022.0,-0.03125,2026-04-08
Hyperliquid,hype,38.98,9300461639,310982142.0,7.7374,2026-04-08
Bitcoin Cash,bch,444.03,8889847973,218569590.0,2.61021,2026-04-08
Chainlink,link,9.24,6713919784,547192988.0,5.38687,2026-04-08
Monero,xmr,339.88,6265984224,113237560.0,3.80991,2026-04-08
Ethena USDe,usde,1.0,5833475512,281677682.0,0.01541,2026-04-08
Canton,cc,0.144559,5532284423,9071426.0,-2.98274,2026-04-08
Stellar,xlm,0.164536,5446461994,137156283.0,5.72908,2026-04-08
Zcash,zec,321.29,5349057321,733835630.0,22.83019,2026-04-08
MemeCore,m,2.67,4686635539,31083732.0,-9.5865,2026-04-08
Dai,dai,0.998357,4440217317,40247450.0,-0.14372,2026-04-08
USD1,usd1,0.999541,4380915687,1581540330.0,-0.03644,2026-04-08
Litecoin,ltc,55.16,4250142287,392093959.0,3.45299,2026-04-08
Hedera,hbar,0.094436,4090987956,114040278.0,8.94386,2026-04-08
Avalanche,avax,9.45,4084993348,562500653.0,10.25125,2026-04-08
PayPal USD,pyusd,0.999841,3933295329,137808597.0,0.04513,2026-04-08
Sui,sui,0.961047,3799389706,536659453.0,10.28772,2026-04-08
Rain,rain,0.00758334,3627446541,11283551.0,20.06817,2026-04-08
Shiba Inu,shib,6.15e-06,3623910095,151870311.0,4.91378,2026-04-08
Bittensor,tao,338.99,3259963051,587731554.0,8.90571,2026-04-08
World Liberty Financial,wlfi,0.098821,3136469825,65000664.0,0.5538,2026-04-08
Toncoin,ton,1.26,3127689197,97458362.0,2.41811,2026-04-08
Cronos,cro,0.071606,3031738094,11252443.0,3.38979,2026-04-08
Circle USYC,usyc,1.12,2681206931,224099.0,-0.00866,2026-04-08
Tether Gold,xaut,4780.26,2675115263,584941035.0,3.77005,2026-04-08
PAX Gold,paxg,4800.85,2467553748,374223318.0,3.91347,2026-04-08
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2348057869,0.0,0.0,2026-04-08
Mantle,mnt,0.682156,2238179276,45628427.0,4.97895,2026-04-08
Polkadot,dot,1.33,2235937487,188523978.0,8.09229,2026-04-08
Uniswap,uni,3.23,2046458308,229342397.0,5.0767,2026-04-08
Global Dollar,usdg,0.999867,1956573645,95215610.0,-0.00718,2026-04-08
Sky,sky,0.077756,1800807666,14199206.0,2.51142,2026-04-08
OKB,okb,84.87,1782253138,17579412.0,2.92408,2026-04-08
Falcon USD,usdf,0.997313,1741210391,311721.0,-0.04249,2026-04-08
Pi Network,pi,0.171586,1736745842,19489074.0,1.11496,2026-04-08
NEAR Protocol,near,1.33,1714034690,225911907.0,7.80034,2026-04-08
Aster,aster,0.680459,1673021438,108375919.0,2.35786,2026-04-08
Bitcoin,btc,70980.0,1421355810629,39039487461.0,-0.99673,2026-04-09
Ethereum,eth,2184.74,263896300940,17986356413.0,-2.45139,2026-04-09
Tether,usdt,0.999976,184108609016,64313054687.0,0.01126,2026-04-09
BNB,bnb,600.75,81944136097,1085748951.0,-2.44347,2026-04-09
XRP,xrp,1.33,81940120184,2524847196.0,-3.59358,2026-04-09
USDC,usdc,0.999933,78302376458,13312824866.0,0.00648,2026-04-09
Solana,sol,82.16,47197647884,3405221648.0,-2.80643,2026-04-09
TRON,trx,0.317266,30064244651,457616816.0,0.32228,2026-04-09
Figure Heloc,figr_heloc,1.032,17103808711,19058044.0,-0.07523,2026-04-09
Dogecoin,doge,0.091459,14077906924,1365067399.0,-3.46879,2026-04-09
USDS,usds,0.999833,11506737816,18326671.0,-0.00031,2026-04-09
WhiteBIT Coin,wbt,52.71,11249693082,66076633.0,-1.2993,2026-04-09
LEO Token,leo,10.12,9321651612,594442.0,0.03015,2026-04-09
Cardano,ada,0.249741,9213118132,365803018.0,-4.72282,2026-04-09
Hyperliquid,hype,38.6,9212172621,371998489.0,-1.13489,2026-04-09
Bitcoin Cash,bch,441.72,8842364630,178784819.0,-0.50289,2026-04-09
Chainlink,link,8.77,6381893453,343628867.0,-5.00445,2026-04-09
Monero,xmr,324.54,5986238101,123602369.0,-4.45541,2026-04-09
Ethena USDe,usde,0.999824,5835338050,248424305.0,-0.00434,2026-04-09
Canton,cc,0.14657,5610775604,8573828.0,1.40761,2026-04-09
Zcash,zec,319.79,5330217455,464987295.0,-0.4332,2026-04-09
Stellar,xlm,0.156404,5178407258,91444350.0,-4.98518,2026-04-09
MemeCore,m,2.63,4621605485,11039378.0,-1.46286,2026-04-09
Dai,dai,0.999421,4411373509,25442494.0,-0.02064,2026-04-09
USD1,usd1,0.999408,4305498546,1433890501.0,-0.00932,2026-04-09
Litecoin,ltc,54.02,4161954558,294130205.0,-2.05185,2026-04-09
PayPal USD,pyusd,1.0,3950301989,88901699.0,0.01906,2026-04-09
Avalanche,avax,9.03,3902375559,284383198.0,-4.64227,2026-04-09
Hedera,hbar,0.089342,3873712072,106072281.0,-5.3728,2026-04-09
Rain,rain,0.00799935,3826640959,18230383.0,5.56374,2026-04-09
Sui,sui,0.911245,3603711725,366920910.0,-5.16056,2026-04-09
Shiba Inu,shib,5.89e-06,3470136895,112238901.0,-4.26399,2026-04-09
Bittensor,tao,321.96,3090102811,654555864.0,-5.09567,2026-04-09
Toncoin,ton,1.23,3053823355,75501867.0,-2.38175,2026-04-09
Cronos,cro,0.0698,2956164425,11600657.0,-2.51913,2026-04-09
World Liberty Financial,wlfi,0.092327,2932086821,95896105.0,-6.48455,2026-04-09
Circle USYC,usyc,1.12,2684834729,560999.0,0.01146,2026-04-09
Tether Gold,xaut,4697.65,2630143534,426873967.0,-1.67209,2026-04-09
PAX Gold,paxg,4708.3,2421413502,307825563.0,-1.89168,2026-04-09
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2398280618,0.0,0.0,2026-04-09
Mantle,mnt,0.65816,2158316109,36583789.0,-3.61427,2026-04-09
Polkadot,dot,1.25,2105737465,117816265.0,-5.87157,2026-04-09
Global Dollar,usdg,0.999966,2030091572,62997215.0,0.00864,2026-04-09
Uniswap,uni,3.08,1954583125,155965319.0,-4.5601,2026-04-09
Sky,sky,0.076252,1765804618,15781149.0,-1.93704,2026-04-09
OKB,okb,83.45,1752462099,14218588.0,-1.67852,2026-04-09
Falcon USD,usdf,0.997937,1742195324,1062960.0,0.02337,2026-04-09
NEAR Protocol,near,1.34,1737599387,309727997.0,1.08319,2026-04-09
Pi Network,pi,0.168501,1705399527,15804157.0,-1.79971,2026-04-09
Aster,aster,0.662968,1630234763,79423337.0,-2.56622,2026-04-09
Bitcoin,btc,72106.0,1443001982228,39259382652.0,1.60658,2026-04-10
Ethereum,eth,2196.34,265121768222,16428718876.0,0.68074,2026-04-10
Tether,usdt,0.999993,184108228100,63583743451.0,0.00132,2026-04-10
XRP,xrp,1.34,82498308341,2322234570.0,0.77481,2026-04-10
BNB,bnb,601.68,82054550309,853030775.0,0.2421,2026-04-10
USDC,usdc,0.999925,78397062677,13782939080.0,0.00151,2026-04-10
Solana,sol,83.36,47930936554,3509325873.0,1.5003,2026-04-10
TRON,trx,0.319299,30264765545,474770888.0,0.65932,2026-04-10
Figure Heloc,figr_heloc,1.034,17166043094,18481305.0,0.15031,2026-04-10
Dogecoin,doge,0.092766,14272378980,1259530016.0,1.48131,2026-04-10
USDS,usds,0.999885,11502583855,102234850.0,0.00325,2026-04-10
WhiteBIT Coin,wbt,52.58,11230830333,68254827.0,-0.1169,2026-04-10
Hyperliquid,hype,40.48,9651536846,299987273.0,4.80475,2026-04-10
Cardano,ada,0.252858,9342866923,339190723.0,1.3469,2026-04-10
LEO Token,leo,10.11,9319912874,520036.0,-0.10893,2026-04-10
Bitcoin Cash,bch,440.8,8825656259,174954643.0,-0.20505,2026-04-10
Chainlink,link,8.96,6517573206,351909748.0,2.31876,2026-04-10
Monero,xmr,345.61,6368830222,118383420.0,6.23859,2026-04-10
Zcash,zec,371.93,6188641891,699762588.0,16.58197,2026-04-10
Canton,cc,0.153474,5878029088,12219775.0,4.8437,2026-04-10
Ethena USDe,usde,0.999481,5834127407,136360299.0,-0.06342,2026-04-10
Stellar,xlm,0.156194,5170924848,141803683.0,0.19977,2026-04-10
MemeCore,m,2.63,4622400566,10965679.0,0.03529,2026-04-10
Dai,dai,0.998886,4425168065,17566798.0,0.01795,2026-04-10
USD1,usd1,0.999448,4219564182,1032695309.0,0.02183,2026-04-10
Litecoin,ltc,54.66,4211354706,299735764.0,1.46101,2026-04-10
Avalanche,avax,9.37,4047138823,313708177.0,3.99503,2026-04-10
PayPal USD,pyusd,1.0,3986207286,192835279.0,0.00632,2026-04-10
Hedera,hbar,0.088582,3837910142,74958225.0,-0.61983,2026-04-10
Rain,rain,0.00786094,3759249165,19578442.0,-1.66765,2026-04-10
Sui,sui,0.937427,3708752725,349358864.0,3.15995,2026-04-10
Shiba Inu,shib,5.93e-06,3497343487,137347778.0,0.99439,2026-04-10
Toncoin,ton,1.26,3114492844,143609770.0,1.83044,2026-04-10
Cronos,cro,0.069502,2942997324,9931829.0,-0.35364,2026-04-10
World Liberty Financial,wlfi,0.086293,2740603565,164049187.0,-6.23856,2026-04-10
Circle USYC,usyc,1.12,2682416201,112099.0,0.00845,2026-04-10
Tether Gold,xaut,4740.16,2653149911,247705025.0,1.04249,2026-04-10
Bittensor,tao,269.37,2579878941,1669828397.0,-16.16929,2026-04-10
PAX Gold,paxg,4749.48,2441889881,251189274.0,1.08446,2026-04-10
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2418342327,0.0,0.0,2026-04-10
Mantle,mnt,0.669531,2193637730,29936019.0,1.77551,2026-04-10
Polkadot,dot,1.3,2192322271,147804011.0,4.20217,2026-04-10
Global Dollar,usdg,1.0,2058687315,74861679.0,0.00788,2026-04-10
Uniswap,uni,3.14,1993389944,138213414.0,2.29725,2026-04-10
Sky,sky,0.078145,1810873937,11321711.0,2.58335,2026-04-10
Falcon USD,usdf,0.997663,1791479671,822774.0,-0.02478,2026-04-10
NEAR Protocol,near,1.37,1767858596,240736459.0,2.30434,2026-04-10
OKB,okb,84.05,1763833910,12364024.0,0.89142,2026-04-10
Pi Network,pi,0.167408,1695995531,13308708.0,-0.52633,2026-04-10
Aster,aster,0.662612,1628647190,67427927.0,-0.00152,2026-04-10
Bitcoin,btc,72794.0,1456994516915,36159702762.0,0.76878,2026-04-11
Ethereum,eth,2235.05,269740740690,15124038503.0,1.49358,2026-04-11
Tether,usdt,1.0,184346589196,57618692596.0,0.03828,2026-04-11
XRP,xrp,1.35,82828549076,1914883316.0,0.28669,2026-04-11
BNB,bnb,605.5,82584416208,692548697.0,0.47982,2026-04-11
USDC,usdc,0.999887,78650770998,11581388751.0,-0.00224,2026-04-11
Solana,sol,84.27,48402871641,2863618076.0,1.20925,2026-04-11
TRON,trx,0.31841,30174512727,454742255.0,-0.39833,2026-04-11
Figure Heloc,figr_heloc,1.021,16979398822,23096542.0,-1.2181,2026-04-11
Dogecoin,doge,0.093248,14340435962,1227190593.0,0.58493,2026-04-11
USDS,usds,0.999858,11544343606,19141239.0,-0.00045,2026-04-11
WhiteBIT Coin,wbt,53.0,11309942046,46946328.0,0.86779,2026-04-11
Hyperliquid,hype,41.69,9935381157,301413355.0,2.6401,2026-04-11
LEO Token,leo,10.14,9337784827,577183.0,0.23841,2026-04-11
Cardano,ada,0.252225,9318101002,368947732.0,-0.02389,2026-04-11
Bitcoin Cash,bch,441.86,8845834305,158726139.0,-0.24455,2026-04-11
Chainlink,link,9.01,6554194923,242850742.0,0.71088,2026-04-11
Monero,xmr,337.28,6220194411,105625795.0,-2.15632,2026-04-11
Zcash,zec,370.04,6161342832,548091166.0,-0.28217,2026-04-11
Ethena USDe,usde,0.999764,5836230143,107452549.0,0.02127,2026-04-11
Canton,cc,0.147462,5646916357,9517664.0,-4.20572,2026-04-11
Stellar,xlm,0.153797,5089371461,101128077.0,-1.4039,2026-04-11
MemeCore,m,2.78,4882707770,11254121.0,5.87089,2026-04-11
Dai,dai,0.999717,4423432385,18159498.0,0.03266,2026-04-11
Litecoin,ltc,54.6,4206436426,270139349.0,0.04239,2026-04-11
USD1,usd1,0.99948,4167879015,1286911184.0,0.02137,2026-04-11
PayPal USD,pyusd,0.999951,4007983532,99356356.0,-0.01238,2026-04-11
Avalanche,avax,9.28,4005629705,218069438.0,-1.09508,2026-04-11
Rain,rain,0.00815852,3902655426,13085887.0,3.82735,2026-04-11
Hedera,hbar,0.088055,3813804902,64274096.0,-0.31271,2026-04-11
Sui,sui,0.935027,3696739586,323872164.0,0.04382,2026-04-11
Shiba Inu,shib,5.93e-06,3494956522,110557093.0,-0.06827,2026-04-11
Toncoin,ton,1.31,3252861142,108791842.0,4.72488,2026-04-11
Cronos,cro,0.069734,2953203281,9236258.0,0.40021,2026-04-11
Circle USYC,usyc,1.12,2682467564,112099.0,,2026-04-11
Tether Gold,xaut,4722.43,2643149119,243892868.0,-0.22881,2026-04-11
World Liberty Financial,wlfi,0.080367,2552416023,215920509.0,-6.60842,2026-04-11
Bittensor,tao,262.94,2523695263,812184124.0,-0.05149,2026-04-11
PAX Gold,paxg,4732.03,2402202246,148815634.0,-0.23962,2026-04-11
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2393155868,0.0,0.0,2026-04-11
Mantle,mnt,0.678633,2224523890,37774957.0,1.57982,2026-04-11
Polkadot,dot,1.28,2154465509,101864603.0,-1.26997,2026-04-11
Global Dollar,usdg,1.0,2095658576,80907621.0,0.02755,2026-04-11
Uniswap,uni,3.14,1988107291,155589575.0,0.08883,2026-04-11
Sky,sky,0.078139,1809466911,9619435.0,-0.0537,2026-04-11
Falcon USD,usdf,0.997918,1792035765,1972012.0,-0.07593,2026-04-11
OKB,okb,84.71,1778988569,13000080.0,1.06164,2026-04-11
NEAR Protocol,near,1.34,1736062340,172634151.0,-1.78437,2026-04-11
Pi Network,pi,0.166871,1692432662,11883651.0,-0.33716,2026-04-11
Aster,aster,0.670243,1646570491,93221892.0,0.99156,2026-04-11
Bitcoin,btc,71740.0,1436052000388,27980848852.0,-1.38815,2026-04-12
Ethereum,eth,2218.46,267762000058,14529478784.0,-0.68912,2026-04-12
Tether,usdt,1.0,184423606846,48082922245.0,-0.00648,2026-04-12
XRP,xrp,1.33,81734776856,1894942737.0,-1.24072,2026-04-12
BNB,bnb,595.7,81226478741,923021860.0,-1.70348,2026-04-12
USDC,usdc,1.0,78633879580,7417118786.0,0.02489,2026-04-12
Solana,sol,82.41,47338463973,2801336138.0,-2.05057,2026-04-12
TRON,trx,0.320442,30367433431,438368484.0,0.50181,2026-04-12
Figure Heloc,figr_heloc,1.04,17315077454,102995.0,1.8143,2026-04-12
Dogecoin,doge,0.091426,14059812406,1276061683.0,-1.87358,2026-04-12
USDS,usds,0.999876,11536760734,48607785.0,-0.01096,2026-04-12
WhiteBIT Coin,wbt,52.51,11207127705,45462218.0,-0.98853,2026-04-12
Hyperliquid,hype,40.95,9761993085,239760495.0,-2.13937,2026-04-12
LEO Token,leo,10.12,9317866275,363824.0,-0.13151,2026-04-12
Cardano,ada,0.243166,8983157808,462517352.0,-3.53928,2026-04-12
Bitcoin Cash,bch,425.58,8520261092,121928290.0,-3.5551,2026-04-12
Chainlink,link,8.8,6396995944,275057362.0,-2.39087,2026-04-12
Monero,xmr,341.68,6302823284,82756337.0,1.49868,2026-04-12
Zcash,zec,360.5,6003031019,358709187.0,-4.11484,2026-04-12
Ethena USDe,usde,0.999732,5828710497,83540803.0,0.00816,2026-04-12
Canton,cc,0.144715,5541441233,6871517.0,-1.77585,2026-04-12
Stellar,xlm,0.151907,5026837212,78176621.0,-1.40753,2026-04-12
MemeCore,m,2.77,4869761368,11641500.0,-0.14135,2026-04-12
Dai,dai,1.001,4429323049,24431217.0,0.09435,2026-04-12
USD1,usd1,0.999419,4177300750,1259086569.0,0.00578,2026-04-12
Litecoin,ltc,54.03,4162601886,238101642.0,-1.06764,2026-04-12
